姓名,性別,出生年,出生地,照片檔名
方駿洋,男性,1967,福建省金門縣,方駿洋.jpg
王文標,男性,1960,福建省金門縣,
王水彰,男性,1945,福建省金門縣,
王石堆,男性,1965,,
王再生,男性,1946,福建省金門縣,
王秀玉,女性,1968,福建省金門縣,王秀玉.jpg
王國代,男性,1970,福建省金門縣,王國代.jpg
王彬彬,女性,1947,福建省金門縣,
王碧珍,女性,1959,福建省金門縣,王碧珍.jpg
石永城,男性,1973,福建省金門縣,石永城.jpg
石兆緡,男性,1962,福建省金門縣,石兆緡.jpg
朱吉龍,男性,1961,福建省金門縣,
朱紀瑋,男性,1961,福建省金門縣,朱紀瑋.jpg
何開忠,男性,1963,福建省金門縣,
吳成典,男性,1957,福建省金門縣,吳成典.jpg
吳成宗,男性,1961,福建省金門縣,
吳有家,男性,1964,,
吳伯揚,男性,1976,,吳伯揚.jpg
吳佩雯,女性,1982,臺灣省花蓮縣,吳佩雯.jpg
吳怡跑,男性,1952,,
吳炎成,男性,1942,臺北市,
吳金鏷,男性,1966,福建省金門縣,
吳嘉將,男性,1962,福建省金門縣,吳嘉將.jpg
吳福全,男性,1962,福建省金門縣,吳福全.jpg
吳增允,男性,1965,福建省金門縣,
呂俊龍,男性,1976,福建省金門縣,
呂錦同,男性,1964,福建省金門縣,呂錦同.jpg
呂寶玉,女性,1958,福建省金門縣,呂寶玉.jpg
李九六,男性,1962,福建省金門縣,
李文俊,男性,1955,,
李正騰,男性,1968,福建省金門縣,李正騰.jpg
李成義,男性,1960,福建省金門縣,李成義.jpg
李有忠,男性,1964,福建省金門縣,
李志鴻,男性,1974,福建省金門縣,李志鴻.jpg
李沃士,男性,1960,福建省金門縣,李沃士.jpg
李秀華,女性,1958,福建省金門縣,
李和平,男性,1953,福建省金門縣,
李俊龍,男性,1976,福建省金門縣,李俊龍.jpg
李建鴻,男性,1978,,
李彥辛,男性,1969,福建省金門縣,
李昭明,男性,1942,福建省金門縣,
李炷烽,男性,1953,福建省金門縣,李炷烽.jpg
李誠智,男性,1976,福建省金門縣,李誠智.jpg
李銘騏,男性,1979,臺北市,
李毅強,男性,1954,,
李養生,男性,1952,福建省金門縣,李養生.jpg
李錫民,男性,1943,福建省金門縣,
李錫材,男性,1972,福建省金門縣,
李錫添,男性,1966,福建省金門縣,李錫添.jpg
李錫瑜,男性,1964,福建省金門縣,
李應文,男性,1979,福建省金門縣,李應文.jpg
李麗貌,女性,1955,福建省金門縣,
汪成華,女性,1960,福建省金門縣,汪成華.jpg
汪承樺,女性,1960,福建省金門縣,汪承樺.jpg
汪松威,男性,1987,新北市,汪松威.jpg
沈炎平,男性,1970,福建省金門縣,
辛愛華,女性,1944,福建省金門縣,
周子傑,男性,1973,福建省金門縣,周子傑.jpg
周水土,男性,1951,福建省金門縣,
周志文,男性,1969,福建省金門縣,
周欣怡,女性,1981,新北市,
周浯斌,男性,1957,,
周曉芸,女性,1976,福建省金門縣,周曉芸.jpg
尚文凱,女性,1977,臺灣省新竹市,尚文凱.jpg
林水泉,男性,1948,福建省金門縣,
林有進,男性,1968,臺灣省雲林縣,
林志錦,男性,1972,福建省金門縣,林志錦.jpg
林宜蘭,女性,1975,福建省金門縣,林宜蘭.jpg
林金英,女性,1965,福建省金門縣,
林金量,男性,1954,福建省金門縣,林金量.jpg
林長征,男性,1972,福建省金門縣,林長征.jpg
林長耕,男性,1958,福建省金門縣,林長耕.jpg
林長鴻,男性,1967,福建省金門縣,林長鴻.jpg
林長禮,男性,1955,,
林茂林,男性,1953,福建省金門縣,
林孫全,男性,1952,福建省金門縣,林孫全.jpg
林梅雀,女性,1963,福建省金門縣,
林媽端,男性,1937,,
林鉅元,男性,1948,,
林嘉森,男性,1976,福建省金門縣,林嘉森.jpg
林榮輝,男性,1971,福建省金門縣,
林慧君,女性,1983,桃園市,
林麗芬,女性,1962,福建省金門縣,
洪允典,男性,1952,福建省金門縣,洪允典.jpg
洪正,男性,1991,高雄市,洪正.jpg
洪成發,男性,1952,福建省金門縣,洪成發.jpg
洪志恒,男性,1968,福建省金門縣,洪志恒.jpg
洪和成,男性,1961,福建省金門縣,洪和成.jpg
洪若珊,女性,1978,,洪若珊.jpg
洪振輝,男性,1954,福建省金門縣,
洪海水,男性,1971,福建省金門縣,
洪健中,男性,1991,福建省金門縣,洪健中.jpg
洪國正,男性,1953,,
洪雅明,男性,1966,福建省金門縣,洪雅明.jpg
洪肇基,男性,1953,福建省金門縣,
洪肇輝,男性,1958,,
洪輝榮,男性,1977,福建省金門縣,洪輝榮.jpg
洪燕玉,女性,1963,,洪燕玉.jpg
洪篤全,男性,1958,福建省金門縣,
洪鴻斌,男性,1969,福建省金門縣,洪鴻斌.jpg
洪麗萍,女性,1968,福建省金門縣,洪麗萍.jpg
胡偉生,男性,1957,福建省金門縣,胡偉生.jpg
胡凱宇,男性,1986,福建省金門縣,胡凱宇.jpg
倪于媃,女性,1962,福建省金門縣,
倪振金,男性,1956,福建省金門縣,
唐惠霈,男性,1976,福建省金門縣,唐惠霈.jpg
唐麗輝,女性,1957,福建省金門縣,唐麗輝.jpg
孫惠文,女性,1960,福建省金門縣,
徐銀磯,女性,1972,福建省金門縣,徐銀磯.jpg
徐鴻義,男性,1960,福建省金門縣,
翁天慶,男性,1953,福建省金門縣,
翁文雅,男性,1955,,
翁文奧,男性,1969,福建省金門縣,翁文奧.jpg
翁自然,男性,1948,,
翁伸金,女性,1956,福建省金門縣,
翁沂杰,女性,1974,福建省金門縣,翁沂杰.jpg
翁明志,男性,1958,福建省金門縣,翁明志.jpg
翁明堆,男性,1955,福建省金門縣,
翁明惠,女性,1969,福建省金門縣,翁明惠.jpg
翁恆忠,男性,1962,福建省金門縣,
翁國得,男性,1949,福建省金門縣,
翁裕凱,男性,1992,新北市,
翁銘駿,男性,1983,福建省金門縣,翁銘駿.jpg
馬自壯,男性,1976,福建省金門縣,馬自壯.jpg
高丹華,女性,1961,福建省金門縣,
高丹樺,女性,1961,福建省金門縣,高丹樺.jpg
高春美,女性,1965,福建省金門縣,
高絃騰,男性,1952,高雄市,高絃騰.jpg
張中法,男性,1961,福建省金門縣,張中法.jpg
張天欽,男性,1954,臺灣省嘉義縣,
張光海,男性,1947,福建省金門縣,
張成爵,男性,1963,福建省金門縣,
張君玉,女性,1960,福建省金門縣,
張志凱,男性,1969,福建省金門縣,
張金溫,男性,1940,,
張貴富,男性,1958,福建省金門縣,張貴富.jpg
張雲量,男性,1972,福建省金門縣,張雲量.jpg
張雲德,男性,1953,福建省金門縣,張雲德.jpg
張慧玲,女性,1975,福建省金門縣,
張翰林,男性,1966,,
梁國棟,男性,1956,福建省金門縣,
章玉蘭,女性,1958,福建省金門縣,
莊旭英,男性,1963,福建省金門縣,莊旭英.jpg
莊育民,男性,1970,福建省金門縣,
莊良時,男性,1957,福建省金門縣,
莊振源,男性,1960,福建省金門縣,
莊嘉銘,男性,1984,福建省金門縣,莊嘉銘.jpg
許乃權,男性,1956,福建省金門縣,許乃權.jpg
許大鴻,男性,1997,福建省金門縣,許大鴻.jpg
許水增,男性,1953,福建省金門縣,
許丕肯,男性,1965,福建省金門縣,許丕肯.jpg
許永鎮,男性,1948,福建省金門縣,
許玉昭,女性,1965,福建省金門縣,許玉昭.jpg
許志猛,男性,1974,福建省金門縣,許志猛.jpg
許金土,男性,1954,福建省金門縣,
許金象,男性,1955,福建省金門縣,
許建中,男性,1962,福建省金門縣,許建中.jpg
許華玉,女性,1954,福建省金門縣,許華玉.jpg
許慧新,男性,1963,福建省金門縣,許慧新.jpg
許燕道,男性,1961,福建省金門縣,
許燕輝,男性,1978,福建省金門縣,許燕輝.jpg
許勵宏,男性,1953,福建省金門縣,
郭永隆,男性,1957,福建省金門縣,
郭金堡,男性,1966,福建省金門縣,
陳子芸,女性,1971,臺中市,陳子芸.jpg
陳川青,男性,1949,福建省金門縣,
陳允火,男性,1943,福建省金門縣,
陳天成,男性,1947,福建省金門縣,陳天成.jpg
陳尤莉,女性,1971,福建省金門縣,陳尤莉.jpg
陳文慶,男性,1959,福建省金門縣,
陳文顧,男性,1962,,陳文顧.jpg
陳水木,男性,1948,福建省金門縣,
陳水在,男性,1948,福建省金門縣,陳水在.jpg
陳水賜,男性,1954,福建省金門縣,
陳丕陽,男性,1961,福建省金門縣,
陳平,男性,1957,福建省金門縣,
陳永財,男性,1938,福建省金門縣,
陳玉珍,女性,1973,福建省金門縣,陳玉珍.jpg
陳仲立,男性,1958,福建省金門縣,陳仲立.jpg
陳向鑫,男性,1977,福建省金門縣,
陳成勇,男性,1962,,陳成勇.jpg
陳成泉,男性,1966,,陳成泉.jpg
陳孝融,男性,1991,福建省金門縣,陳孝融.jpg
陳志強,男性,1968,,
陳志斌,男性,1983,福建省金門縣,陳志斌.jpg
陳志龍,男性,1983,福建省金門縣,
陳秀治,女性,1952,福建省金門縣,
陳秀金,女性,1960,福建省金門縣,
陳秀卿,女性,1963,福建省金門縣,
陳其德,男性,1969,,
陳宗龍,男性,1970,,
陳怡利,女性,1975,福建省金門縣,
陳昆第,男性,1949,,
陳泱瑚,男性,1974,福建省金門縣,陳泱瑚.jpg
陳金城,男性,1961,,
陳金階,男性,1953,,
陳威彰,男性,1989,福建省金門縣,陳威彰.jpg
陳昭南,男性,1942,福建省金門縣,
陳美雲,女性,1952,福建省金門縣,
陳苗生,男性,1970,福建省金門縣,陳苗生.jpg
陳衍利,女性,1975,福建省金門縣,陳衍利.jpg
陳家揚,男性,1995,桃園市,陳家揚.jpg
陳恩賜,男性,1946,福建省金門縣,
陳國堯,男性,1955,福建省金門縣,
陳淑亭,女性,1986,福建省金門縣,陳淑亭.jpg
陳清煌,男性,1962,福建省金門縣,
陳清寶,男性,1955,福建省金門縣,陳清寶.jpg
陳溢富,男性,1946,福建省金門縣,
陳滄江,男性,1955,福建省金門縣,陳滄江.jpg
陳福海,男性,1963,福建省金門縣,陳福海.jpg
陳德輝,男性,1980,福建省金門縣,陳德輝.jpg
陳曉芸,女性,1972,福建省金門縣,
陳篤驫,男性,1962,福建省金門縣,
陳興坵,男性,1954,,
陳興國,男性,1958,,
陳興德,男性,1964,福建省金門縣,
陳錦偉,男性,1974,福建省金門縣,陳錦偉.jpg
陳應龍,男性,1953,福建省金門縣,
陳膺天,男性,1956,福建省金門縣,
陳耀煇,男性,1952,福建省金門縣,
程耀德,男性,1986,高雄市,程耀德.jpg
黃子誠,男性,1995,臺北市,黃子誠.jpg
黃文欣,男性,1973,福建省金門縣,黃文欣.jpg
黃文麟,男性,1973,福建省金門縣,黃文麟.jpg
黃克標,男性,1968,,
黃秀花,女性,1970,高雄市,
黃秀珍,女性,1956,,黃秀珍.jpg
黃武仁,男性,1938,福建省金門縣,
黃金揚,男性,1960,福建省金門縣,
黃金龍,男性,1963,,
黃奕炘,男性,1960,,
黃奕焮,男性,1959,,
黃?璋,男性,1961,福建省金門縣,
黃清壈,男性,1945,,
黃積軍,男性,1939,福建省金門縣,
黃聰成,男性,1955,福建省金門縣,
楊水信,男性,1960,福建省金門縣,
楊永立,男性,1959,福建省金門縣,楊永立.jpg
楊成家,男性,？,福建省金門縣,
楊志人,男性,1962,,
楊育菡,女性,1993,高雄市,楊育菡.jpg
楊忠俊,男性,1968,,楊忠俊.jpg
楊松發,男性,1964,福建省金門縣,
楊春木,男性,1958,,
楊重城,男性,1960,福建省金門縣,
楊財祥,男性,1954,福建省金門縣,
楊紫玫,女性,1972,福建省金門縣,
楊肅元,男性,1939,福建省金門縣,楊肅元.jpg
楊萬山,男性,1967,福建省金門縣,楊萬山.jpg
楊榮祥,男性,1953,福建省金門縣,楊榮祥.jpg
楊霈璿,男性,1994,高雄市,楊霈璿.jpg
楊應雄,男性,1957,福建省金門縣,楊應雄.jpg
楊鎮浯,男性,1972,福建省金門縣,楊鎮浯.jpg
楊耀芸,男性,1940,,
董東漢,男性,1951,福建省金門縣,
董森堡,男性,1978,福建省金門縣,董森堡.jpg
雷由靖,男性,1961,福建省金門縣,
廖進入,男性,1960,福建省金門縣,廖進入.jpg
翟美玉,女性,1951,福建省金門縣,
趙瑞英,女性,1954,福建省金門縣,
趙詩姿,女性,1946,福建省金門縣,
