金沙鎮選區︱無完整選舉資料，僅列出當選人名單及得票數。,1990年1月20日,✓,✓,✓,✓,,,
4,,王水彰*,黃榮國*,陳覺世*,陳錦秀*,,,
,,中國國民黨,中國國民黨,中國國民黨,中國國民黨,有效票,無效票,選舉人數
金沙鎮,總計,751,559,452,408,-,-,-
