第1選區（金城鎮、烏坵鄉）︱無完整選舉資料，僅列出當選人名單及得票數。,1994年1月29日,✓,✓,✓,✓,✓,,,
5,,歐陽彥木*,趙瑞英*,陳水賜*,盧志權*,王振權*,,,
,,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,有效票,無效票,選舉人數
金城鎮,總計,532,568,640,661,573,-,-,-
