第3選區（金沙鎮）︱無完整選舉資料，僅列出當選人名單及得票數。,1994年1月29日,✓,✓,✓,,,
3,,王再生*,張光海*,王水彰*,,,
,,中國國民黨,中國國民黨,中國國民黨,有效票,無效票,選舉人數
金沙鎮,總計,552,758,922,-,-,-
