金城鎮選區︱無完整選舉資料，僅列出當選人名單及得票數。,1990年1月20日,✓,✓,✓,✓,✓,✓,,,
6,,王振權*,董培志*,黃積軍*,盧志權*,黃惠英*,陳金階*,,,
,,中國國民黨,中國國民黨,無,中國國民黨,中國國民黨,中國國民黨,有效票,無效票,選舉人數
金城鎮,總計,643,609,570,440,413,392,-,-,-
