第4選區（烈嶼鄉）︱無完整選舉資料，僅列出當選人名單及得票數。,1994年1月29日,✓,,,
1,,林登惠*,,,
,,中國國民黨,有效票,無效票,選舉人數
烈嶼鄉,總計,1182,-,-,-
