,2002年1月26日,1,2,3,,,,,,
,,楊永立,翁自然,李文俊*,,,,,,
,,無,中國國民黨,中國國民黨,有效票,無效票,選舉人數,,,
金寧鄉,古寧村,46,79,605,730,20,1234,,,
金寧鄉,安美村,298,241,431,970,26,1517,,,
金寧鄉,后盤村,76,86,144,306,10,518,,,
金寧鄉,湖埔村,588,83,261,932,20,1349,,,
金寧鄉,榜林村,264,169,531,964,33,1488,,,
金寧鄉,盤山村,64,423,275,762,23,1185,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
