原始資料欠缺「無效票」數據，無法顯示正確投票率。,2003年6月28日,1,2,3,,,,,,,,,,,
,,李成義,陳志強,陳永財,,,,,,,,,,,
,,中國國民黨,中國國民黨,中國國民黨,有效票,無效票,選舉人數
金湖鎮,新市里,452,254,252,958,,2000
金湖鎮,山外里,249,175,188,612,,1451
金湖鎮,正義里,101,100,287,488,,928
金湖鎮,料羅里,131,118,91,340,,672
金湖鎮,瓊林里,199,101,215,515,,1267
金湖鎮,新湖里,307,299,193,799,,1786
金湖鎮,溪湖里,122,95,84,301,,621
金湖鎮,蓮庵里,106,104,93,303,,617
