金門縣鄉鎮長選舉（金城鎮）,2005年12月3日,1,2,,,
,, 蔡輝詩*#,許金象,,,
,,中國國民黨,無,有效票,無效票,選舉人數
金城鎮,東門里,446,299,745,18,1201
金城鎮,東門里,486,266,752,35,1235
金城鎮,南門里,403,273,676,47,1195
金城鎮,南門里,570,343,913,39,1544
金城鎮,西門里,489,303,792,26,1292
金城鎮,西門里,532,272,804,36,1431
金城鎮,西門里,438,195,633,23,1082
金城鎮,西門里,391,178,569,33,893
金城鎮,北門里,349,209,558,19,987
金城鎮,北門里,399,219,618,35,1031
金城鎮,賢庵里,737,299,1036,49,1703
金城鎮,金水里,370,190,560,28,891
金城鎮,古城里,702,287,989,35,1598
金城鎮,珠沙里,427,167,594,20,1110
