金門縣鄉鎮長選舉（金寧鄉）,2005年12月3日,1,,,
,,李文俊*#,,,
,,中國國民黨,有效票,無效票,選舉人數
金寧鄉,古寧村,808,808,75,1431
金寧鄉,安美村,618,618,97,1056
金寧鄉,安美村,454,454,66,768
金寧鄉,湖埔村,547,547,61,952
金寧鄉,湖埔村,588,588,67,1012
金寧鄉,榜林村,658,658,92,1152
金寧鄉,榜林村,419,419,42,763
金寧鄉,盤山村,764,764,183,1569
金寧鄉,后盤村,335,335,44,633
