金門縣鄉鎮長選舉（金湖鎮）,2005年12月3日,1,2,3,,,
,,李成義*#,陳志強,蔡西湖,,,
,,無黨團結聯盟,中國國民黨,無,有效票,無效票,選舉人數
金湖鎮,新市里,323,125,224,672,16,1056
金湖鎮,新市里,357,189,258,804,10,1313
金湖鎮,山外里,240,93,121,454,16,755
金湖鎮,山外里,308,153,148,609,17,1041
金湖鎮,溪湖里,226,89,115,430,13,691
金湖鎮,蓮庵里,273,67,87,427,8,717
金湖鎮,料羅里,314,109,82,505,4,810
金湖鎮,新湖里,314,240,187,741,20,1113
金湖鎮,新湖里,421,209,197,827,18,1306
金湖鎮,正義里,349,231,119,699,27,1096
金湖鎮,瓊林里,398,121,363,882,21,1474
