金門縣鄉鎮長選舉－烈嶼鄉,2005年12月3日,1,,,
,,林金量*#,,,
,,中國國民黨,有效票,無效票,選舉人數
烈嶼鄉,林湖村,889,889,83,1473
烈嶼鄉,黃埔村,366,366,18,619
烈嶼鄉,西口村,476,476,45,923
烈嶼鄉,上林村,320,320,29,603
烈嶼鄉,上岐村,590,590,122,1177
