金門縣鄉鎮長選舉（烏坵鄉）,2005年12月3日,1,2,,,
,,蔡元珍*#,陳興國,,,
,,中國國民黨,無,有效票,無效票,選舉人數
烏坵鄉,大坵村,111,43,154,0,181
烏坵鄉,小坵村,46,113,159,2,190
