台灣人民堅持台海問題應該和平解決。如果中共不撤除瞄準台灣的飛彈、不放棄對台灣使用武力，你是不是同意政府增加購置反飛彈裝備，強化台灣自我防衛能力？,2004年3月20日,1,2,,,
,,同意,不同意*,,,
,,同意,不同意,有效票,無效票,選舉人數
金城鎮,總計,378,49,427,28,14971
金寧鄉,總計,151,20,171,11,8166
金湖鎮,總計,256,35,291,14,9895
金沙鎮,總計,114,14,128,8,7658
烈嶼鄉,總計,36,10,46,0,4397
烏坵鄉,總計,4,0,4,0,266
