你是不是同意政府與中共展開協商談判，推動建立兩岸和平穩定的互動架構，謀求兩岸的共識與人民的福祉？,2004年3月20日,1,2,,,
,,同意,不同意*,,,
,,同意,不同意,有效票,無效票,選舉人數
金城鎮,總計,382,41,423,32,14971
金寧鄉,總計,158,12,170,11,8166
金湖鎮,總計,271,18,289,16,9895
金沙鎮,總計,118,10,128,8,7658
烈嶼鄉,總計,39,6,45,1,4397
烏坵鄉,總計,4,0,4,0,266
